time,gFx,gFy,gFz,TgF
12.922096141,0.0331,-0.0019,1.0055,1.006
12.924117026,0.0306,-0.0036,1.0060,1.006
12.927430776,0.0318,-0.0055,1.0090,1.009
12.930606818,0.0313,-0.0045,1.0104,1.011
12.93191161,0.0306,-0.0011,1.0068,1.007
12.934216193,0.0306,-0.0031,1.0087,1.009
12.937364005,0.0306,-0.0043,1.0085,1.009
12.939785203,0.0328,-0.0043,1.0109,1.011
12.942189891,0.0318,-0.0058,1.0090,1.009
12.944611922,0.0299,-0.0053,1.0092,1.010
12.947299422,0.0313,-0.0036,1.0099,1.010
12.949893693,0.0326,-0.0045,1.0050,1.006
12.953176714,0.0335,-0.0041,1.0107,1.011
12.954166453,0.0323,-0.0053,1.0072,1.008
12.956990568,0.0309,-0.0024,1.0072,1.008
12.960485985,0.0316,-0.0006,1.0080,1.008
12.966129787,0.0291,-0.0019,1.0094,1.010
12.96685838,0.0309,-0.0028,1.0112,1.012
12.96731036,0.0340,-0.0038,1.0117,1.012
12.97165338,0.0309,-0.0024,1.0087,1.009
12.972188068,0.0316,-0.0014,1.0048,1.005
12.974846766,0.0326,-0.0026,1.0102,1.011
12.97868187,0.0338,-0.0024,1.0077,1.008
12.981098901,0.0313,-0.0019,1.0060,1.007
12.981995203,0.0309,-0.0024,1.0063,1.007
12.985094787,0.0301,-0.0016,1.0092,1.010
12.986979266,0.0311,-0.0028,1.0082,1.009
12.989747183,0.0333,-0.0024,1.0058,1.006
12.992137443,0.0323,-0.0014,1.0097,1.010
12.995062651,0.0321,-0.0063,1.0060,1.007
12.997562912,0.0326,-0.0014,1.0090,1.009
12.99947312,0.0304,-0.0043,1.0107,1.011
13.002630672,0.0326,-0.0043,1.0090,1.009
13.005056714,0.0306,-0.0043,1.0075,1.008
13.007215255,0.0335,-0.0038,1.0033,1.004
13.009803276,0.0321,-0.0043,1.0092,1.010
13.013111401,0.0309,-0.0033,1.0112,1.012
13.014946818,0.0321,-0.0045,1.0065,1.007
13.017560412,0.0328,-0.0028,1.0050,1.006
13.019790776,0.0284,-0.0063,1.0087,1.009
13.02285911,0.0316,-0.0053,1.0065,1.007
13.024971193,0.0313,-0.0011,1.0104,1.011
13.028426974,0.0309,-0.0019,1.0112,1.012
13.030621349,0.0287,-0.0033,1.0087,1.009
13.032433537,0.0318,-0.0021,1.0087,1.009
13.034915516,0.0304,-0.0024,1.0060,1.006
13.037749005,0.0318,-0.0019,1.0090,1.009
13.039917339,0.0331,-0.0021,1.0124,1.013
13.042392912,0.0323,-0.0045,1.0094,1.010
13.047980047,0.0282,-0.0036,1.0068,1.007
13.048554266,0.0311,-0.0043,1.0099,1.010
13.049773433,0.0331,-0.0014,1.0090,1.009
13.052293537,0.0335,-0.0041,1.0112,1.012
13.055021297,0.0326,-0.0019,1.0124,1.013
13.057542964,0.0321,-0.0021,1.0080,1.008
13.060684005,0.0316,-0.0050,1.0094,1.010
13.067336662,0.0316,-0.0045,1.0065,1.007
13.068504474,0.0306,-0.0048,1.0087,1.009
13.069237287,0.0301,-0.0045,1.0092,1.010
13.070995672,0.0301,-0.0043,1.0075,1.008
13.073565932,0.0306,-0.0031,1.0099,1.010
13.075251453,0.0331,-0.0011,1.0070,1.008
13.091128849,0.0318,-0.0041,1.0082,1.009
13.092410672,0.0272,-0.0036,1.0094,1.010
13.093048693,0.0318,-0.0024,1.0072,1.008
13.093509995,0.0294,-0.0053,1.0072,1.008
13.094040464,0.0323,-0.0070,1.0077,1.008
13.094490464,0.0301,-0.0033,1.0070,1.007
13.095073485,0.0316,-0.0019,1.0070,1.007
13.095593172,0.0318,-0.0041,1.0087,1.009
13.097741818,0.0309,-0.0043,1.0082,1.009
13.100648068,0.0301,-0.0050,1.0087,1.009
13.10271562,0.0306,-0.0028,1.0090,1.009
13.105165151,0.0294,-0.0024,1.0109,1.011
13.107556922,0.0331,-0.0036,1.0065,1.007
13.111915464,0.0301,-0.0045,1.0068,1.007
13.11289812,0.0316,-0.0024,1.0085,1.009
13.115520203,0.0323,-0.0026,1.0072,1.008
13.117829422,0.0313,-0.0045,1.0092,1.010
13.120167443,0.0299,-0.0050,1.0082,1.009
13.123090412,0.0323,-0.0016,1.0077,1.008
13.126171453,0.0326,-0.0050,1.0109,1.011
13.128571297,0.0299,-0.0038,1.0087,1.009
13.130323224,0.0282,-0.0048,1.0082,1.009
13.133250828,0.0311,-0.0024,1.0080,1.008
13.135532287,0.0304,-0.0067,1.0068,1.007
13.13780713,0.0294,-0.0036,1.0112,1.012
13.140242391,0.0294,-0.0009,1.0094,1.010
13.143789526,0.0323,-0.0016,1.0055,1.006
13.145775516,0.0316,-0.0033,1.0087,1.009
13.14825161,0.0338,-0.0041,1.0107,1.011
13.151310464,0.0309,-0.0036,1.0087,1.009
13.153257287,0.0313,-0.0041,1.0063,1.007
13.155771557,0.0309,-0.0014,1.0085,1.009
13.15843588,0.0331,-0.0048,1.0070,1.008
13.161911401,0.0331,-0.0038,1.0090,1.010
13.164184839,0.0306,-0.0033,1.0077,1.008
13.165866453,0.0311,-0.0043,1.0063,1.007
13.168005776,0.0296,-0.0026,1.0099,1.010
13.170595828,0.0289,-0.0033,1.0085,1.009
13.173684266,0.0304,-0.0045,1.0068,1.007
13.175643745,0.0313,-0.0024,1.0080,1.008
13.184236349,0.0311,-0.0024,1.0119,1.012
13.185222235,0.0313,-0.0041,1.0092,1.010
13.185762651,0.0299,-0.0009,1.0090,1.009
13.186295203,0.0316,-0.0041,1.0099,1.010
13.189387339,0.0311,-0.0045,1.0090,1.009
13.190875412,0.0296,-0.0014,1.0087,1.009
13.199932964,0.0277,-0.0036,1.0097,1.010
13.201105516,0.0316,-0.0036,1.0087,1.009
13.201480464,0.0331,-0.0024,1.0077,1.008
13.201857964,0.0294,-0.0024,1.0048,1.005
13.203531818,0.0299,-0.0050,1.0087,1.009
13.205754005,0.0304,-0.0043,1.0087,1.009
13.20822437,0.0316,-0.0014,1.0055,1.006
13.211321193,0.0326,-0.0028,1.0055,1.006
13.213390464,0.0311,-0.0036,1.0070,1.007
13.215923016,0.0311,-0.0016,1.0072,1.008
13.218823328,0.0313,-0.0026,1.0099,1.010
13.221049735,0.0323,-0.0026,1.0107,1.011
13.224135776,0.0333,-0.0036,1.0072,1.008
13.227648641,0.0318,-0.0041,1.0080,1.008
13.228487599,0.0313,-0.0028,1.0092,1.010
13.23091937,0.0311,-0.0011,1.0080,1.008
13.233768068,0.0277,-0.0041,1.0087,1.009
13.236181662,0.0301,-0.0014,1.0060,1.006
13.238454162,0.0304,-0.0019,1.0060,1.006
13.241005047,0.0313,-0.0041,1.0092,1.010
13.245170828,0.0318,-0.0033,1.0072,1.008
13.24785786,0.0289,-0.0043,1.0068,1.007
13.248668537,0.0311,-0.0036,1.0092,1.010
13.25124411,0.0301,-0.0045,1.0114,1.012
13.253803641,0.0299,-0.0045,1.0053,1.006
13.25671062,0.0306,-0.0043,1.0090,1.009
13.258842026,0.0294,-0.0021,1.0085,1.009
13.26187838,0.0299,-0.0036,1.0090,1.009
13.263754839,0.0284,-0.0055,1.0099,1.010
13.266933693,0.0331,-0.0014,1.0107,1.011
13.268926974,0.0345,-0.0024,1.0082,1.009
13.271714734,0.0335,-0.0036,1.0104,1.011
13.273695724,0.0309,-0.0026,1.0077,1.008
13.282000984,0.0343,-0.0024,1.0082,1.009
13.282748224,0.0323,-0.0028,1.0068,1.007
13.283111089,0.0323,-0.0014,1.0068,1.007
13.284375984,0.0313,-0.0033,1.0053,1.006
13.287454057,0.0289,-0.0043,1.0050,1.005
13.288901089,0.0316,-0.0060,1.0082,1.009
13.29127062,0.0313,-0.0036,1.0114,1.012
13.29856213,0.0318,-0.0026,1.0068,1.007
13.299361766,0.0311,-0.0021,1.0077,1.008
13.299794422,0.0301,-0.0033,1.0077,1.008
13.301476766,0.0279,-0.0036,1.0099,1.010
13.303924214,0.0306,-0.0024,1.0077,1.008
13.307254266,0.0296,-0.0048,1.0075,1.008
13.311203953,0.0301,-0.0043,1.0124,1.013
13.312967807,0.0350,-0.0019,1.0058,1.006
13.314065099,0.0321,-0.0038,1.0094,1.010
13.316508901,0.0294,-0.0031,1.0119,1.012
13.319697339,0.0316,-0.0031,1.0043,1.005
13.322357078,0.0323,-0.0045,1.0041,1.005
13.32404713,0.0291,-0.0026,1.0126,1.013
13.327737287,0.0326,0.0004,1.0136,1.014
13.329291818,0.0289,-0.0026,1.0026,1.003
13.332086037,0.0311,-0.0072,1.0068,1.007
13.334839682,0.0296,-0.0041,1.0139,1.014
13.336848589,0.0316,-0.0028,1.0092,1.010
13.339741349,0.0291,-0.0038,1.0026,1.003
13.341647182,0.0291,-0.0021,1.0146,1.015
13.344517859,0.0313,-0.0028,1.0144,1.015
13.34712463,0.0321,-0.0038,1.0077,1.008
13.349228224,0.0313,-0.0043,1.0063,1.007
13.35298213,0.0326,-0.0019,1.0119,1.012
13.354315412,0.0284,-0.0028,1.0072,1.008
13.356939214,0.0318,-0.0031,1.0036,1.004
13.365607026,0.0289,-0.0024,1.0090,1.009
13.366401557,0.0277,-0.0036,1.0102,1.011
13.366898693,0.0294,-0.0033,1.0070,1.007
13.367386609,0.0294,-0.0019,1.0065,1.007
13.369562859,0.0323,-0.0036,1.0060,1.007
13.372013432,0.0316,-0.0014,1.0048,1.005
13.374935724,0.0284,-0.0045,1.0097,1.010
13.380421349,0.0301,-0.0058,1.0065,1.007
13.381361922,0.0313,-0.0033,1.0065,1.007
13.382736401,0.0318,-0.0036,1.0072,1.008
13.384606297,0.0316,-0.0026,1.0112,1.012
13.387648276,0.0291,-0.0024,1.0072,1.008
13.389925307,0.0294,-0.0016,1.0070,1.007
13.393496609,0.0313,-0.0024,1.0072,1.008
13.395045464,0.0291,-0.0031,1.0099,1.010
13.397240672,0.0289,-0.0026,1.0085,1.009
13.400190464,0.0331,-0.0026,1.0092,1.010
13.402051401,0.0326,-0.0045,1.0087,1.009
13.404558328,0.0321,-0.0021,1.0082,1.009
13.408329474,0.0321,-0.0058,1.0099,1.010
13.411800672,0.0323,-0.0033,1.0099,1.010
13.413324005,0.0301,-0.0014,1.0036,1.004
13.415375412,0.0333,-0.0011,1.0068,1.007
13.418136974,0.0316,-0.0065,1.0119,1.012
13.419962182,0.0331,-0.0026,1.0068,1.007
13.422801193,0.0296,-0.0016,1.0077,1.008
13.425867495,0.0321,-0.0033,1.0090,1.009
13.42764812,0.0301,-0.0011,1.0122,1.013
13.430261141,0.0279,-0.0060,1.0072,1.008
13.433076505,0.0291,-0.0036,1.0082,1.009
13.435045568,0.0311,-0.0009,1.0156,1.016
13.43748687,0.0323,-0.0043,1.0092,1.010
13.440854839,0.0331,-0.0024,1.0109,1.011
13.442869162,0.0311,-0.0016,1.0099,1.010
13.445985932,0.0309,-0.0004,1.0046,1.005
13.447938745,0.0291,-0.0031,1.0077,1.008
13.450571714,0.0306,-0.0019,1.0104,1.011
13.45298838,0.0316,-0.0041,1.0119,1.012
13.455207755,0.0301,-0.0038,1.0072,1.008
13.457944526,0.0323,-0.0021,1.0109,1.011
13.460394474,0.0282,-0.0045,1.0085,1.009
13.462636037,0.0301,-0.0048,1.0080,1.008
13.465437912,0.0323,-0.0043,1.0090,1.009
13.467671922,0.0289,-0.0028,1.0099,1.010
13.470471557,0.0301,-0.0014,1.0075,1.008
13.474129422,0.0301,-0.0006,1.0104,1.011
13.484595412,0.0311,-0.0019,1.0068,1.007
13.486191349,0.0343,-0.0036,1.0080,1.009
13.487072286,0.0316,-0.0050,1.0070,1.008
13.487891557,0.0291,-0.0041,1.0072,1.008
13.489208016,0.0323,-0.0045,1.0099,1.010
13.490072599,0.0306,-0.0031,1.0097,1.010
13.490920099,0.0316,-0.0050,1.0090,1.009
13.502007911,0.0316,-0.0053,1.0136,1.014
13.502815359,0.0321,-0.0043,1.0107,1.011
13.503223797,0.0306,-0.0004,1.0070,1.007
13.503629214,0.0309,-0.0038,1.0068,1.007
13.504037286,0.0318,-0.0036,1.0055,1.006
13.505664578,0.0323,-0.0016,1.0082,1.009
13.50806437,0.0309,-0.0048,1.0077,1.008
13.511589891,0.0316,-0.0016,1.0077,1.008
13.513353068,0.0318,-0.0021,1.0070,1.008
13.51575562,0.0287,-0.0024,1.0065,1.007
13.518182964,0.0313,-0.0006,1.0065,1.007
13.520340672,0.0316,-0.0028,1.0085,1.009
13.523521089,0.0318,-0.0033,1.0072,1.008
13.526526089,0.0311,-0.0019,1.0055,1.006
13.528373432,0.0296,-0.0028,1.0077,1.008
13.530329943,0.0316,-0.0053,1.0092,1.010
13.533530464,0.0328,-0.0006,1.0107,1.011
13.535442443,0.0326,-0.0041,1.0104,1.011
13.53898562,0.0306,-0.0016,1.0080,1.008
13.540957964,0.0301,-0.0028,1.0097,1.010
13.543369786,0.0335,-0.0045,1.0075,1.008
13.545675307,0.0294,-0.0019,1.0077,1.008
13.548693901,0.0313,-0.0014,1.0094,1.010
13.551725151,0.0340,-0.0028,1.0080,1.009
13.553140776,0.0321,-0.0045,1.0058,1.006
13.556689682,0.0279,-0.0031,1.0075,1.008
13.56004187,0.0313,-0.0019,1.0075,1.008
13.561557859,0.0331,-0.0058,1.0114,1.012
13.563487651,0.0328,-0.0048,1.0122,1.013
13.566186297,0.0306,-0.0024,1.0060,1.006
13.568364995,0.0284,-0.0024,1.0109,1.011
13.57195338,0.0299,-0.0060,1.0085,1.009
13.574210464,0.0299,-0.0036,1.0068,1.007
13.579911089,0.0318,0.0001,1.0055,1.006
13.580621922,0.0318,-0.0019,1.0087,1.009
13.581202078,0.0338,-0.0060,1.0077,1.008
13.58393312,0.0294,-0.0050,1.0102,1.011
13.586495047,0.0279,-0.0038,1.0055,1.006
13.588926453,0.0296,-0.0026,1.0099,1.010
13.595074786,0.0326,-0.0043,1.0104,1.011
13.596025047,0.0321,-0.0021,1.0109,1.011
13.596484214,0.0296,-0.0055,1.0075,1.008
13.598410724,0.0289,-0.0014,1.0085,1.009
13.601814786,0.0311,-0.0014,1.0053,1.006
13.603409891,0.0316,-0.0036,1.0094,1.010
13.606726401,0.0313,-0.0055,1.0087,1.009
13.609141349,0.0323,-0.0048,1.0072,1.008
13.61106937,0.0306,-0.0048,1.0102,1.011
13.613543328,0.0306,-0.0045,1.0107,1.011
13.616721818,0.0282,-0.0048,1.0075,1.008
13.618470464,0.0316,-0.0050,1.0068,1.007
13.622186401,0.0340,-0.0036,1.0085,1.009
13.626195464,0.0321,-0.0038,1.0077,1.008
13.627467078,0.0318,-0.0063,1.0070,1.008
13.628905776,0.0316,-0.0043,1.0090,1.009
13.632692807,0.0318,-0.0038,1.0075,1.008
13.633788849,0.0328,-0.0041,1.0087,1.009
13.636985047,0.0287,-0.0045,1.0087,1.009
13.63886312,0.0289,-0.0033,1.0087,1.009
13.641901661,0.0299,-0.0041,1.0097,1.010
13.644945568,0.0328,-0.0043,1.0085,1.009
13.647635932,0.0309,-0.0028,1.0038,1.004
13.649573589,0.0287,-0.0043,1.0090,1.009
13.651580776,0.0299,-0.0024,1.0122,1.013
13.654512964,0.0321,-0.0009,1.0090,1.009
13.656374266,0.0306,-0.0041,1.0065,1.007
13.659622703,0.0311,-0.0048,1.0126,1.013
13.661539891,0.0309,-0.0033,1.0112,1.012
13.664958797,0.0269,-0.0058,1.0036,1.004
13.667517547,0.0311,-0.0058,1.0063,1.007
13.669994109,0.0311,-0.0021,1.0158,1.016
13.671328953,0.0272,-0.0006,1.0077,1.008
13.67822812,0.0318,-0.0033,1.0009,1.001
13.679006818,0.0318,-0.0033,1.0117,1.012
13.67944812,0.0318,-0.0006,1.0178,1.018
13.68239963,0.0340,-0.0019,0.9982,0.999
13.68444338,0.0296,-0.0006,1.0016,1.002
13.687679891,0.0318,-0.0021,1.0222,1.023
13.689194786,0.0333,-0.0002,1.0102,1.011
13.696313901,0.0340,-0.0050,0.9936,0.994
13.697278484,0.0326,-0.0043,1.0094,1.010
13.697776557,0.0282,-0.0021,1.0188,1.019
13.69968713,0.0316,-0.0043,1.0043,1.005
13.701576922,0.0335,-0.0033,0.9999,1.000
13.705239161,0.0323,-0.0058,1.0131,1.014
13.708271245,0.0304,-0.0045,1.0122,1.013
13.709638484,0.0296,-0.0021,1.0021,1.003
13.712476245,0.0345,-0.0041,1.0090,1.010
13.714337443,0.0313,-0.0060,1.0124,1.013
13.717215828,0.0311,-0.0021,1.0090,1.009
13.719203901,0.0291,-0.0026,1.0075,1.008
13.722733953,0.0284,-0.0031,1.0097,1.010
13.725305255,0.0279,-0.0053,1.0063,1.007
13.72722213,0.0299,-0.0036,1.0063,1.007
13.729224109,0.0316,-0.0045,1.0072,1.008
13.732659995,0.0358,-0.0024,1.0080,1.009
13.734176453,0.0318,-0.0021,1.0058,1.006
13.737759266,0.0311,-0.0026,1.0085,1.009
13.739268693,0.0318,-0.0028,1.0087,1.009
13.74183963,0.0309,-0.0026,1.0082,1.009
13.744442703,0.0301,-0.0041,1.0063,1.007
13.747420568,0.0306,-0.0033,1.0090,1.009
13.749451818,0.0306,-0.0031,1.0082,1.009
13.753092651,0.0328,-0.0055,1.0070,1.008
13.754443016,0.0335,-0.0038,1.0080,1.009
13.75870838,0.0321,-0.0038,1.0117,1.012
13.75970463,0.0318,-0.0038,1.0085,1.009
13.762588432,0.0326,-0.0021,1.0092,1.010
13.764879682,0.0294,-0.0036,1.0063,1.007
13.768457547,0.0296,-0.0041,1.0082,1.009
13.769643484,0.0309,-0.0036,1.0090,1.009
13.773141974,0.0318,-0.0048,1.0122,1.013
13.782993016,0.0301,-0.0050,1.0090,1.009
13.784321141,0.0331,-0.0036,1.0092,1.010
13.78535937,0.0313,-0.0036,1.0090,1.009
13.786204213,0.0294,-0.0024,1.0068,1.007
13.787146088,0.0296,-0.0033,1.0065,1.007
13.787768328,0.0328,-0.0036,1.0082,1.009
13.797575047,0.0333,-0.0038,1.0097,1.010
13.798190672,0.0304,-0.0014,1.0080,1.008
13.798442963,0.0309,-0.0026,1.0072,1.008
13.798660828,0.0340,-0.0050,1.0097,1.010
13.800160828,0.0313,-0.0014,1.0085,1.009
13.80238937,0.0311,-0.0009,1.0077,1.008
13.804725359,0.0335,-0.0028,1.0077,1.008
13.807370203,0.0335,-0.0033,1.0092,1.010
13.810780047,0.0333,-0.0053,1.0082,1.009
13.812833276,0.0313,-0.0026,1.0102,1.011
13.814834734,0.0318,-0.0006,1.0126,1.013
13.818262443,0.0301,-0.0038,1.0055,1.006
13.820238016,0.0313,-0.0028,1.0043,1.005
13.823754838,0.0318,-0.0043,1.0092,1.010
13.825406505,0.0318,-0.0031,1.0082,1.009
13.827849318,0.0299,-0.0016,1.0072,1.008
13.830398224,0.0291,-0.0033,1.0043,1.005
13.832420463,0.0296,-0.0036,1.0058,1.006
13.835092755,0.0318,-0.0006,1.0070,1.008
13.837485463,0.0282,-0.0028,1.0065,1.007
13.840607078,0.0287,-0.0031,1.0107,1.011
13.842880724,0.0309,-0.0019,1.0117,1.012
13.847645151,0.0313,-0.0033,1.0090,1.009
13.848168432,0.0345,-0.0043,1.0090,1.010
13.850023588,0.0299,-0.0026,1.0090,1.009
13.85252312,0.0306,-0.0036,1.0087,1.009
13.855748641,0.0313,-0.0033,1.0107,1.011
13.858100672,0.0301,-0.0053,1.0099,1.010
13.860812807,0.0301,-0.0041,1.0065,1.007
13.86313062,0.0340,-0.0038,1.0082,1.009
13.865581713,0.0311,-0.0036,1.0097,1.010
13.868190203,0.0301,-0.0016,1.0090,1.009
13.871182807,0.0306,-0.0033,1.0080,1.008
13.876852495,0.0299,-0.0009,1.0050,1.005
13.877662859,0.0309,-0.0026,1.0099,1.010
13.878124109,0.0309,-0.0028,1.0104,1.011
13.881061609,0.0294,-0.0028,1.0099,1.010
13.883878953,0.0309,-0.0019,1.0087,1.009
13.885575724,0.0301,-0.0026,1.0075,1.008
13.88805562,0.0287,-0.0041,1.0104,1.011
13.893109057,0.0296,-0.0031,1.0102,1.011
13.893852495,0.0338,-0.0031,1.0085,1.009
13.895439161,0.0306,-0.0060,1.0075,1.008
13.898219422,0.0287,-0.0033,1.0072,1.008
13.900560568,0.0348,-0.0036,1.0082,1.009
13.903337443,0.0331,-0.0067,1.0075,1.008
13.90553963,0.0316,-0.0067,1.0068,1.007
13.908250151,0.0289,-0.0031,1.0065,1.007
13.910899995,0.0296,-0.0031,1.0090,1.009
13.913271401,0.0304,-0.0050,1.0087,1.009
13.91646713,0.0316,-0.0024,1.0068,1.007
13.919004578,0.0316,-0.0026,1.0077,1.008
13.920532651,0.0316,-0.0021,1.0080,1.008
13.923291505,0.0309,-0.0041,1.0072,1.008
13.925592755,0.0323,-0.0028,1.0077,1.008
13.928468693,0.0338,-0.0019,1.0075,1.008
13.93206062,0.0301,-0.0019,1.0070,1.007
13.933192182,0.0309,-0.0019,1.0097,1.010
13.936297703,0.0331,-0.0021,1.0119,1.012
13.938585724,0.0311,-0.0019,1.0107,1.011
13.94150437,0.0289,-0.0014,1.0085,1.009
13.943738276,0.0282,-0.0014,1.0068,1.007
13.945692286,0.0272,-0.0038,1.0055,1.006
13.948089422,0.0331,-0.0041,1.0102,1.011
13.951568432,0.0328,-0.0053,1.0085,1.009
13.953255515,0.0296,-0.0019,1.0072,1.008
13.960712234,0.0348,-0.0050,1.0119,1.013
13.961653901,0.0304,-0.0031,1.0075,1.008
13.962128432,0.0318,-0.0021,1.0085,1.009
13.963408693,0.0299,-0.0024,1.0048,1.005
13.966621818,0.0316,-0.0031,1.0070,1.007
13.96855088,0.0326,-0.0043,1.0134,1.014
13.971659057,0.0338,-0.0043,1.0094,1.010
13.974248745,0.0284,-0.0019,1.0077,1.008
13.976028172,0.0313,-0.0026,1.0085,1.009
13.978962755,0.0301,-0.0036,1.0104,1.011
13.981694838,0.0309,-0.0045,1.0094,1.010
13.98341088,0.0318,-0.0021,1.0065,1.007
13.986836505,0.0326,-0.0024,1.0092,1.010
13.990591245,0.0313,-0.0024,1.0117,1.012
13.992687443,0.0299,-0.0009,1.0072,1.008
13.993723172,0.0306,-0.0019,1.0055,1.006
13.99662239,0.0318,-0.0014,1.0085,1.009
13.998757807,0.0294,-0.0041,1.0126,1.013
14.001188276,0.0301,-0.0014,1.0072,1.008
14.00362812,0.0304,-0.0033,1.0043,1.005
14.006994161,0.0309,-0.0016,1.0097,1.010
14.008709474,0.0287,-0.0021,1.0099,1.010
14.011086036,0.0291,-0.0026,1.0082,1.009
14.014343172,0.0323,-0.0050,1.0085,1.009
14.016166974,0.0321,-0.0031,1.0099,1.010
14.019876609,0.0294,-0.0033,1.0092,1.010
14.023780463,0.0289,-0.0026,1.0055,1.006
14.024482755,0.0309,-0.0009,1.0097,1.010
14.02615864,0.0301,-0.0028,1.0107,1.011
14.029042703,0.0296,-0.0021,1.0055,1.006
14.031433745,0.0326,-0.0021,1.0082,1.009
14.03395864,0.0338,-0.0041,1.0104,1.011
14.036259318,0.0306,-0.0041,1.0090,1.009
14.039888693,0.0299,-0.0036,1.0055,1.006
14.041652443,0.0289,-0.0026,1.0080,1.008
14.044308015,0.0284,-0.0050,1.0087,1.009
14.047134318,0.0291,-0.0026,1.0092,1.010
14.049090828,0.0301,-0.0028,1.0072,1.008
14.052490411,0.0318,-0.0038,1.0070,1.008
14.053890047,0.0323,-0.0031,1.0094,1.010
14.056342911,0.0335,-0.0016,1.0075,1.008
14.058842859,0.0321,-0.0038,1.0075,1.008
14.061457911,0.0301,-0.0026,1.0070,1.007
14.063897338,0.0306,-0.0048,1.0072,1.008
14.066494995,0.0311,-0.0045,1.0085,1.009
14.068937963,0.0331,-0.0036,1.0065,1.007
14.078776713,0.0316,-0.0021,1.0068,1.007
14.079597807,0.0291,-0.0053,1.0099,1.010
14.080079474,0.0321,-0.0048,1.0092,1.010
14.080602443,0.0291,-0.0021,1.0087,1.009
14.081781401,0.0291,-0.0043,1.0104,1.011
14.08406364,0.0301,-0.0055,1.0072,1.008
14.086571088,0.0313,-0.0038,1.0087,1.009
14.09215864,0.0294,-0.0041,1.0092,1.010
14.093341713,0.0348,-0.0014,1.0099,1.011
14.094592338,0.0289,-0.0006,1.0087,1.009
14.097074786,0.0294,-0.0043,1.0085,1.009
14.099105515,0.0311,-0.0038,1.0068,1.007
14.102190463,0.0333,-0.0038,1.0092,1.010
14.105757859,0.0331,-0.0036,1.0090,1.010
14.106807703,0.0306,-0.0026,1.0094,1.010
14.109561818,0.0291,-0.0019,1.0104,1.011
14.112395828,0.0289,-0.0004,1.0085,1.009
14.114366974,0.0306,-0.0043,1.0087,1.009
14.11694739,0.0304,-0.0053,1.0087,1.009
14.119444682,0.0311,-0.0026,1.0107,1.011
14.123288172,0.0326,-0.0028,1.0092,1.010
14.124956036,0.0323,-0.0028,1.0092,1.010
14.126891557,0.0291,-0.0048,1.0065,1.007
14.129397234,0.0304,-0.0036,1.0075,1.008
14.131889213,0.0289,-0.0048,1.0072,1.008
14.134530411,0.0289,-0.0031,1.0085,1.009
14.138050724,0.0309,-0.0019,1.0099,1.010
14.140833901,0.0321,-0.0031,1.0087,1.009
14.142117599,0.0309,-0.0031,1.0085,1.009
14.144423901,0.0318,-0.0024,1.0038,1.004
14.146875307,0.0289,-0.0041,1.0099,1.010
14.149404161,0.0335,-0.0048,1.0139,1.014
14.152956245,0.0318,-0.0033,1.0087,1.009
14.155893224,0.0321,-0.0028,1.0085,1.009
14.157260307,0.0333,-0.0031,1.0102,1.011
14.159467599,0.0340,-0.0050,1.0080,1.009
14.161939161,0.0328,-0.0055,1.0102,1.011
14.164717911,0.0309,0.0006,1.0124,1.013
14.16719713,0.0316,-0.0004,1.0080,1.008
14.170767547,0.0335,-0.0048,1.0087,1.009
14.179411401,0.0301,-0.0060,1.0087,1.009
14.180281713,0.0287,-0.0072,1.0053,1.006
14.18092489,0.0323,-0.0043,1.0060,1.007
14.181466088,0.0318,-0.0019,1.0099,1.010
14.183154682,0.0296,-0.0021,1.0068,1.007
14.185532807,0.0311,-0.0053,1.0082,1.009
14.19205713,0.0289,-0.0045,1.0104,1.011
14.193371453,0.0335,-0.0033,1.0080,1.009
14.194117338,0.0321,-0.0033,1.0090,1.009
14.194866088,0.0321,-0.0055,1.0072,1.008
14.197356765,0.0326,-0.0048,1.0063,1.007
14.20010963,0.0294,-0.0026,1.0080,1.008
14.202519838,0.0296,-0.0028,1.0055,1.006
14.205428797,0.0296,-0.0016,1.0082,1.009
14.208174161,0.0318,-0.0004,1.0082,1.009
14.210142859,0.0311,-0.0019,1.0104,1.011
14.212502234,0.0299,-0.0021,1.0104,1.011
14.215234682,0.0318,-0.0036,1.0068,1.007
14.217479578,0.0313,-0.0016,1.0053,1.006
14.22155114,0.0291,-0.0014,1.0099,1.010
14.22308989,0.0304,-0.0026,1.0126,1.013
14.225392286,0.0328,-0.0041,1.0109,1.011
14.227666713,0.0321,-0.0053,1.0085,1.009
14.230773276,0.0313,-0.0045,1.0072,1.008
14.23256114,0.0306,-0.0009,1.0117,1.012
14.235182026,0.0313,-0.0036,1.0107,1.011
14.239112026,0.0306,-0.0033,1.0060,1.006
14.240380307,0.0333,-0.0011,1.0094,1.010
14.242717651,0.0318,-0.0028,1.0117,1.012
14.246548015,0.0294,-0.0041,1.0085,1.009
14.247668276,0.0348,-0.0058,1.0048,1.005
14.251297963,0.0291,-0.0038,1.0122,1.013
14.252975307,0.0287,-0.0036,1.0104,1.011
14.255296349,0.0279,-0.0050,1.0055,1.006
14.257686661,0.0301,-0.0021,1.0048,1.005
14.260218536,0.0316,-0.0038,1.0090,1.009
14.262934474,0.0333,-0.0019,1.0060,1.007
14.265169526,0.0311,-0.0038,1.0048,1.005
14.267932807,0.0318,-0.0048,1.0094,1.010
14.277878328,0.0335,-0.0024,1.0072,1.008
