time;gFx;gFy;gFz;TgF
4.150157538;-0,3019;0,4904;1,0936;1,236
4.150555692;-0,3073;0,4856;1,1212;1,260
4.151738154;-0,3066;0,4795;1,1430;1,277
4.154537846;-0,2970;0,4753;1,1613;1,290
4.160471769;-0,2841;0,4723;1,1755;1,298
4.161009846;-0,2639;0,4695;1,1852;1,302
4.161790846;-0,2404;0,4680;1,1908;1,302
4.164765846;-0,2152;0,4667;1,1882;1,295
4.166981231;-0,1891;0,4662;1,1771;1,280
4.169597308;-0,1656;0,4653;1,1633;1,264
4.173648385;-0,1442;0,4660;1,1471;1,247
4.175376615;-0,1241;0,4667;1,1276;1,227
4.176968615;-0,1031;0,4707;1,1063;1,207
4.179505308;-0,0850;0,4797;1,0834;1,188
4.182008692;-0,0671;0,4900;1,0594;1,169
4.184533846;-0,0515;0,5030;1,0333;1,150
4.186869923;-0,0349;0,5166;1,0120;1,137
4.189879769;-0,0230;0,5315;0,9888;1,123
4.192104308;-0,0132;0,5449;0,9644;1,108
4.194518769;-0,0026;0,5566;0,9411;1,093
4.197446538;0,0043;0,5669;0,9187;1,080
4.199710538;0,0106;0,5743;0,8943;1,063
4.202140077;0,0197;0,5811;0,8718;1,048
4.204667077;0,0223;0,5872;0,8493;1,033
4.207264923;0,0219;0,5913;0,8281;1,018
4.209824385;0,0192;0,5913;0,8083;1,002
4.212410846;0,0162;0,5901;0,7890;0,985
4.214869846;0,0155;0,5824;0,7723;0,967
4.217705538;0,0114;0,5757;0,7575;0,951
4.219603769;0,0097;0,5645;0,7425;0,933
4.226315461;0,0048;0,5515;0,7333;0,918
4.227121231;0,0011;0,5381;0,7245;0,902
4.227567692;-0,0012;0,5261;0,7177;0,890
4.230269538;-0,0034;0,5179;0,7108;0,879
4.232311154;-0,0068;0,5114;0,7079;0,873
4.234869615;-0,0095;0,5034;0,7061;0,867
4.237135077;-0,0117;0,5032;0,7033;0,865
4.242630154;-0,0184;0,5000;0,6996;0,860
4.243214461;-0,0237;0,4988;0,6993;0,859
4.244947385;-0,0308;0,4985;0,6973;0,858
4.247395154;-0,0333;0,4976;0,6942;0,855
4.250118538;-0,0386;0,4990;0,6915;0,854
4.252457846;-0,0440;0,4985;0,6932;0,855
4.254989846;-0,0486;0,4951;0,6930;0,853
4.258016692;-0,0531;0,4941;0,6937;0,853
4.260196308;-0,0566;0,4904;0,6924;0,850
4.262414769;-0,0606;0,4885;0,6935;0,850
4.265056615;-0,0659;0,4878;0,6991;0,855
4.267934154;-0,0675;0,4885;0,7033;0,859
4.270028923;-0,0669;0,4872;0,7073;0,862
4.273624385;-0,0687;0,4875;0,7142;0,867
4.275396077;-0,0675;0,4863;0,7271;0,877
4.277722538;-0,0647;0,4853;0,7335;0,882
4.280198461;-0,0606;0,4844;0,7406;0,887
4.282680385;-0,0542;0,4821;0,7477;0,891
4.285257923;-0,0469;0,4819;0,7511;0,894
4.287593308;-0,0413;0,4807;0,7536;0,895
4.290402461;-0,0352;0,4776;0,7564;0,895
4.293016;-0,0335;0,4734;0,7575;0,894
4.295396308;-0,0300;0,4685;0,7580;0,892
4.298172;-0,0266;0,4646;0,7564;0,888
4.300408308;-0,0252;0,4602;0,7589;0,888
4.302673538;-0,0244;0,4565;0,7569;0,884
4.306002538;-0,0217;0,4534;0,7599;0,885
4.308145308;-0,0186;0,4513;0,7633;0,887
4.310581538;-0,0173;0,4506;0,7662;0,889
4.313369538;-0,0166;0,4501;0,7702;0,892
4.315677538;-0,0198;0,4501;0,7762;0,897
4.318137538;-0,0235;0,4506;0,7851;0,906
4.320408692;-0,0240;0,4531;0,7927;0,913
4.323600077;-0,0232;0,4550;0,8021;0,923
4.325549308;-0,0288;0,4555;0,8170;0,936
4.328035385;-0,0347;0,4545;0,8376;0,954
4.330484615;-0,0440;0,4572;0,8589;0,974
4.333187461;-0,0469;0,4560;0,8818;0,994
4.335714231;-0,0557;0,4560;0,9060;1,016
4.338108385;-0,0652;0,4543;0,9274;1,035
4.343661;-0,0757;0,4543;0,9458;1,052
4.345069;-0,0855;0,4531;0,9637;1,068
4.345931077;-0,0943;0,4492;0,9770;1,079
4.348322231;-0,1036;0,4364;0,9891;1,086
4.350535769;-0,1143;0,4223;0,9973;1,089
4.353877615;-0,1272;0,4106;1,0008;1,089
4.366211692;-0,1385;0,3945;1,0089;1,092
4.366729;-0,1507;0,3868;1,0147;1,096
4.367154769;-0,1703;0,3771;1,0213;1,102
4.367657;-0,1928;0,3644;1,0343;1,113
4.368052615;-0,2111;0,3556;1,0485;1,127
4.368438769;-0,2274;0,3470;1,0655;1,143
4.370794231;-0,2446;0,3380;1,0872;1,165
4.373361231;-0,2623;0,3297;1,1173;1,194
4.376515385;-0,2768;0,3231;1,1510;1,227
4.378410846;-0,2919;0,3190;1,1850;1,261
4.380923385;-0,3054;0,3183;1,2204;1,298
4.383292923;-0,3081;0,3162;1,2583;1,333
4.385856308;-0,3110;0,3194;1,2949;1,369
4.389649615;-0,3149;0,3227;1,3289;1,403
4.390910769;-0,3149;0,3231;1,3604;1,433
4.393946769;-0,3088;0,3246;1,3912;1,462
4.396611077;-0,2978;0,3287;1,4156;1,483
4.398566461;-0,2768;0,3332;1,4344;1,498
4.401361308;-0,2592;0,3390;1,4505;1,512
4.403599461;-0,2397;0,3468;1,4584;1,518
4.406402231;-0,2135;0,3556;1,4554;1,513
4.40898;-0,1857;0,3658;1,4440;1,501
4.411724923;-0,1619;0,3798;1,4251;1,484
4.413949846;-0,1339;0,3940;1,4002;1,461
4.416505538;-0,1109;0,4033;1,3670;1,430
4.418869615;-0,0926;0,4174;1,3277;1,395
4.421358154;-0,0731;0,4308;1,2840;1,356
4.426513846;-0,0608;0,4467;1,2404;1,320
4.427407769;-0,0496;0,4631;1,1960;1,283
4.428702461;-0,0417;0,4776;1,1437;1,240
4.431121615;-0,0373;0,4934;1,0958;1,202
4.433807154;-0,0359;0,5027;1,0480;1,163
4.436408615;-0,0337;0,5142;1,0005;1,125
4.448575154;-0,0315;0,5217;0,9541;1,088
4.448988;-0,0277;0,5251;0,9072;1,049
4.449169615;-0,0266;0,5261;0,8652;1,013
4.449343692;-0,0284;0,5237;0,8279;0,980
4.449491385;-0,0337;0,5193;0,7939;0,949
4.451103692;-0,0393;0,5137;0,7694;0,926
4.453772385;-0,0413;0,5095;0,7520;0,909
4.456356692;-0,0454;0,5063;0,7357;0,894
4.458897;-0,0464;0,5017;0,7252;0,883
4.461329538;-0,0494;0,4944;0,7164;0,872
4.464001538;-0,0496;0,4863;0,7084;0,861
4.466300923;-0,0501;0,4778;0,7047;0,853
4.468789231;-0,0482;0,4727;0,7020;0,848
4.471568;-0,0457;0,4646;0,6986;0,840
4.474087692;-0,0415;0,4616;0,7000;0,840
4.476578154;-0,0379;0,4553;0,6984;0,835
4.479421308;-0,0340;0,4455;0,6998;0,830
4.481813;-0,0305;0,4401;0,7042;0,831
4.484081923;-0,0235;0,4303;0,7081;0,829
4.486674461;-0,0193;0,4199;0,7152;0,830
4.49016;-0,0144;0,4106;0,7238;0,832
4.491984;-0,0056;0,3993;0,7333;0,835
4.494194538;0,0029;0,3905;0,7433;0,840
4.496736615;0,0067;0,3817;0,7564;0,847
4.499331461;0,0069;0,3744;0,7662;0,853
4.501713;0,0087;0,3686;0,7795;0,862
4.504172923;0,0046;0,3621;0,7956;0,874
4.506847461;0,0013;0,3581;0,8068;0,883
4.509863154;0,0001;0,3586;0,8200;0,895
4.511952923;-0,0017;0,3574;0,8283;0,902
4.514255385;-0,0039;0,3588;0,8337;0,908
4.517044385;-0,0049;0,3593;0,8376;0,911
4.519303692;-0,0032;0,3632;0,8376;0,913
4.526555461;0,0004;0,3661;0,8386;0,915
4.527664385;0,0134;0,3714;0,8322;0,911
4.529380615;0,0270;0,3771;0,8268;0,909
4.530027077;0,0385;0,3849;0,8198;0,906
4.531943769;0,0502;0,3924;0,8121;0,903
4.534420308;0,0593;0,3968;0,8081;0,902
4.538144615;0,0661;0,4005;0,8019;0,899
4.539927385;0,0683;0,4003;0,7988;0,896
4.542007154;0,0688;0,4003;0,7980;0,895
4.544652;0,0668;0,3986;0,8007;0,897
4.547096308;0,0656;0,3942;0,8044;0,898
4.549649308;0,0649;0,3888;0,8081;0,899
4.552304308;0,0658;0,3837;0,8170;0,905
4.554516615;0,0632;0,3803;0,8244;0,910
4.557146538;0,0607;0,3739;0,8344;0,916
4.559813615;0,0568;0,3691;0,8398;0,919
4.562034846;0,0512;0,3683;0,8486;0,926
4.564681231;0,0468;0,3639;0,8556;0,931
4.567262231;0,0407;0,3651;0,8615;0,937
4.570015769;0,0319;0,3670;0,8710;0,946
4.573537846;0,0223;0,3717;0,8784;0,954
4.575042231;0,0118;0,3756;0,8874;0,964
4.577246846;0,0018;0,3815;0,8982;0,976
4.579865308;-0,0046;0,3856;0,9094;0,988
4.582308;-0,0171;0,3879;0,9241;1,002
4.584756308;-0,0274;0,3881;0,9402;1,018
4.587147077;-0,0354;0,3825;0,9653;1,039
4.590536;-0,0447;0,3766;0,9907;1,061
4.592572923;-0,0540;0,3679;1,0203;1,086
4.594821923;-0,0638;0,3574;1,0462;1,107
4.597691077;-0,0713;0,3456;1,0753;1,132
4.599909231;-0,0762;0,3344;1,0985;1,151
4.602635077;-0,0801;0,3255;1,1198;1,169
4.606762461;-0,0857;0,3143;1,1381;1,184
4.608366154;-0,0923;0,3041;1,1528;1,196
4.609988615;-0,1014;0,2977;1,1662;1,208
4.612383769;-0,1087;0,2918;1,1782;1,219
4.615374538;-0,1148;0,2882;1,1894;1,229
4.617850154;-0,1192;0,2864;1,1945;1,234
4.619976615;-0,1219;0,2880;1,2018;1,242
4.623384077;-0,1244;0,2892;1,2057;1,246
4.625157;-0,1268;0,2906;1,2106;1,251
4.627467769;-0,1288;0,2916;1,2129;1,254
4.630169;-0,1309;0,2911;1,2141;1,255
4.632808385;-0,1351;0,2916;1,2118;1,254
4.635273308;-0,1383;0,2906;1,2087;1,251
4.637632308;-0,1442;0,2857;1,2087;1,250
4.648236692;-0,1486;0,2831;1,2055;1,247
4.649842538;-0,1551;0,2784;1,2043;1,246
4.650434154;-0,1612;0,2787;1,2001;1,243
4.650806769;-0,1661;0,2789;1,1989;1,242
4.651224308;-0,1708;0,2811;1,1960;1,240
4.652744077;-0,1761;0,2857;1,1936;1,240
4.664416308;-0,1820;0,2906;1,1908;1,239
4.665066461;-0,1842;0,2994;1,1847;1,236
4.665437846;-0,1847;0,3080;1,1789;1,232
4.665768385;-0,1803;0,3153;1,1698;1,225
4.666008923;-0,1764;0,3234;1,1576;1,215
4.667758538;-0,1684;0,3307;1,1403;1,199
4.670645846;-0,1619;0,3344;1,1232;1,183
4.672897846;-0,1507;0,3409;1,1025;1,164
4.675347154;-0,1427;0,3432;1,0783;1,141
4.677879692;-0,1332;0,3421;1,0565;1,119
4.680341538;-0,1251;0,3392;1,0328;1,094
4.683128615;-0,1170;0,3326;1,0125;1,072
4.685543154;-0,1109;0,3216;0,9947;1,051
4.687959692;-0,1083;0,3082;0,9768;1,030
4.691109615;-0,1058;0,2908;0,9585;1,007
4.693568;-0,1041;0,2745;0,9411;0,986
4.695744;-0,1016;0,2586;0,9283;0,969
4.697959385;-0,1006;0,2440;0,9136;0,951
4.701052923;-0,1011;0,2342;0,9018;0,937
4.702814154;-0,1041;0,2276;0,8918;0,926
4.705799769;-0,1062;0,2205;0,8838;0,917
4.708534769;-0,1136;0,2193;0,8791;0,913
4.710844308;-0,1200;0,2212;0,8752;0,911
4.713331385;-0,1278;0,2283;0,8726;0,911
4.716002231;-0,1314;0,2384;0,8698;0,911
4.718293846;-0,1358;0,2489;0,8669;0,912
4.720862846;-0,1346;0,2589;0,8613;0,909
4.723276923;-0,1332;0,2696;0,8556;0,907
4.725667077;-0,1275;0,2767;0,8491;0,902
4.728733846;-0,1178;0,2850;0,8449;0,899
4.730727692;-0,1046;0,2874;0,8400;0,894
4.733277;-0,0948;0,2908;0,8339;0,888
4.735995692;-0,0825;0,2923;0,8295;0,883
4.742819385;-0,0675;0,2925;0,8268;0,880
4.743573;-0,0513;0,2899;0,8205;0,872
4.743995692;-0,0403;0,2836;0,8149;0,864
4.746038461;-0,0303;0,2738;0,8090;0,855
4.748440385;-0,0252;0,2598;0,8027;0,844
4.750966846;-0,0193;0,2481;0,7927;0,831
4.753728615;-0,0110;0,2356;0,7841;0,819
4.761284308;-0,0037;0,2222;0,7780;0,809
4.761859692;0,0058;0,2132;0,7743;0,803
4.762226461;0,0116;0,2019;0,7699;0,796
4.763770538;0,0211;0,1948;0,7594;0,784
4.765865308;0,0319;0,1888;0,7541;0,778
4.768517846;0,0402;0,1870;0,7477;0,772
4.770921538;0,0512;0,1855;0,7411;0,766
4.773514769;0,0637;0,1885;0,7387;0,765
4.776136;0,0763;0,1897;0,7374;0,765
4.778370538;0,0879;0,1929;0,7387;0,768
4.781080615;0,0982;0,1968;0,7433;0,775
4.783653538;0,1162;0,2014;0,7448;0,780
4.786063077;0,1250;0,2037;0,7448;0,782
4.789715154;0,1348;0,2063;0,7467;0,786
4.792356077;0,1418;0,2086;0,7477;0,789
4.793689231;0,1513;0,2095;0,7462;0,790
4.796608;0,1594;0,2112;0,7420;0,788
4.798817308;0,1674;0,2121;0,7394;0,787
4.801257;0,1719;0,2070;0,7364;0,784
4.803773615;0,1734;0,2046;0,7315;0,779
4.806464308;0,1748;0,2005;0,7240;0,771
4.808848308;0,1795;0,1960;0,7161;0,764
4.811152077;0,1797;0,1927;0,7071;0,755
4.814046154;0,1783;0,1875;0,7035;0,750
4.816359692;0,1765;0,1823;0,7033;0,748
4.819381615;0,1732;0,1748;0,7017;0,744
4.821425538;0,1655;0,1667;0,7071;0,745
4.824423461;0,1560;0,1557;0,7142;0,747
4.826448308;0,1465;0,1436;0,7217;0,750
4.828832308;0,1397;0,1315;0,7338;0,758
4.831464923;0,1289;0,1191;0,7474;0,768
4.834015385;0,1218;0,1071;0,7629;0,780
4.836591385;0,1152;0,0930;0,7841;0,798
4.846918154;0,1082;0,0791;0,8065;0,818
4.848386154;0,1059;0,0693;0,8339;0,843
4.849337846;0,1057;0,0549;0,8638;0,872
4.849875692;0,1094;0,0460;0,8955;0,903
4.850221846;0,1147;0,0348;0,9272;0,935
4.851495385;0,1166;0,0258;0,9617;0,969
4.854304077;0,1211;0,0162;0,9961;1,004
4.870125231;0,1289;0,0087;1,0333;1,041
4.870534846;0,1367;0,0038;1,0662;1,075
4.870771769;0,1429;0,0011;1,1032;1,112
4.871022154;0,1516;0,0011;1,1393;1,149
4.871343154;0,1636;0,0050;1,1723;1,184
4.871607461;0,1748;0,0097;1,2018;1,215
4.871863461;0,1846;0,0162;1,2253;1,239
4.876165923;0,1909;0,0241;1,2424;1,257
4.876630231;0,1988;0,0319;1,2549;1,271
4.879225615;0,2030;0,0400;1,2568;1,274
4.881933846;0,2039;0,0453;1,2505;1,268
4.884375077;0,2032;0,0509;1,2400;1,258
4.886520615;0,2056;0,0561;1,2234;1,242
4.889204077;0,2061;0,0614;1,2036;1,223
4.892115769;0,2032;0,0639;1,1824;1,201
4.894863461;0,1993;0,0683;1,1605;1,179
4.896847385;0,1963;0,0688;1,1403;1,159
4.899368;0,1900;0,0675;1,1188;1,137
4.901997231;0,1814;0,0651;1,0981;1,115
4.904600385;0,1746;0,0630;1,0792;1,095
4.907401231;0,1673;0,0578;1,0629;1,077
4.909661231;0,1597;0,0570;1,0450;1,059
4.912159769;0,1541;0,0570;1,0318;1,045
4.914590538;0,1509;0,0621;1,0220;1,035
4.917149846;0,1480;0,0690;1,0166;1,030
4.919924692;0,1472;0,0783;1,0122;1,026
4.923253538;0,1490;0,0891;1,0105;1,025
4.924762846;0,1516;0,1054;1,0135;1,030
4.927342461;0,1550;0,1203;1,0147;1,033
4.929730461;0,1587;0,1345;1,0147;1,036
4.932386769;0,1597;0,1482;1,0164;1,040
4.934849308;0,1629;0,1606;1,0152;1,041
4.937273538;0,1673;0,1727;1,0138;1,042
4.947804308;0,1704;0,1829;1,0110;1,041
4.949327154;0,1699;0,1863;1,0081;1,039
4.950047769;0,1673;0,1865;1,0042;1,035
4.950417923;0,1639;0,1853;1,0017;1,032
4.950741231;0,1592;0,1809;0,9966;1,025
4.952152615;0,1536;0,1755;0,9932;1,020
4.960649615;0,1492;0,1678;0,9923;1,017
4.961153308;0,1448;0,1609;0,9893;1,013
4.961366538;0,1397;0,1592;0,9912;1,014
4.962158231;0,1373;0,1531;0,9910;1,012
4.965094846;0,1296;0,1506;0,9863;1,006
4.967870769;0,1259;0,1520;0,9807;1,000
4.969834154;0,1240;0,1541;0,9737;0,994
4.973160615;0,1247;0,1557;0,9678;0,988
4.975011385;0,1289;0,1609;0,9595;0,981
4.977477923;0,1389;0,1662;0,9507;0,975
4.980223154;0,1509;0,1692;0,9453;0,972
4.982525538;0,1643;0,1743;0,9378;0,968
4.984938154;0,1780;0,1731;0,9339;0,966
4.987339461;0,1927;0,1736;0,9272;0,963
4.989971077;0,2032;0,1748;0,9218;0,960
4.992600308;0,2130;0,1762;0,9185;0,959
4.995029308;0,2205;0,1758;0,9134;0,956
4.998858538;0,2273;0,1746;0,9124;0,956
5.000388;0,2315;0,1760;0,9138;0,959
5.002570231;0,2337;0,1772;0,9118;0,958
5.006494846;0,2364;0,1755;0,9121;0,958
5.007997538;0,2354;0,1714;0,9134;0,959
5.010734461;0,2352;0,1697;0,9145;0,959
5.012796;0,2325;0,1634;0,9187;0,962
5.015513538;0,2268;0,1569;0,9248;0,965
5.018092923;0,2249;0,1504;0,9321;0,971
5.020482461;0,2175;0,1376;0,9372;0,972
5.022947077;0,2070;0,1326;0,9460;0,977
5.025769923;0,1976;0,1245;0,9546;0,983
5.027687769;0,1870;0,1206;0,9617;0,987
5.030198846;0,1739;0,1152;0,9695;0,992
5.032777308;0,1629;0,1084;0,9795;0,999
5.035316692;0,1521;0,0991;0,9859;1,002
5.037903154;0,1443;0,0893;0,9973;1,012
5.048248692;0,1357;0,0810;1,0073;1,020
5.049835692;0,1257;0,0717;1,0186;1,029
5.050428692;0,1159;0,0624;1,0362;1,045
5.050849308;0,1035;0,0488;1,0526;1,059
5.051093;0,0957;0,0353;1,0755;1,080
5.053025;0,0822;0,0258;1,0997;1,103
5.071302769;0,0700;0,0138;1,1298;1,132
5.071869846;0,0663;0,0087;1,1635;1,165
5.072276692;0,0605;0,0048;1,1980;1,200
5.072606461;0,0565;0,0053;1,2351;1,236
5.072932077;0,0517;0,0087;1,2702;1,271
5.073259461;0,0476;0,0173;1,3057;1,307
5.073606846;0,0390;0,0246;1,3406;1,341
5.073940077;0,0319;0,0311;1,3706;1,371
5.076074846;0,0216;0,0395;1,4019;1,403
5.078198846;0,0173;0,0495;1,4271;1,428
5.08098;0,0134;0,0585;1,4386;1,440
5.083038231;0,0060;0,0663;1,4517;1,453
5.085434846;0,0016;0,0732;1,4625;1,464
5.089503077;-0,0086;0,0798;1,4703;1,472
5.090612;-0,0166;0,0810;1,4666;1,469
5.093168385;-0,0271;0,0822;1,4601;1,463
5.095586538;-0,0357;0,0844;1,4468;1,450
5.098355077;-0,0459;0,0876;1,4281;1,431
5.100609846;-0,0569;0,0919;1,4032;1,407
5.103244615;-0,0667;0,0937;1,3797;1,384
5.105683077;-0,0713;0,0964;1,3565;1,362
5.108683461;-0,0789;0,1001;1,3299;1,336
5.110605231;-0,0860;0,1045;1,3010;1,308
5.113295077;-0,0882;0,1130;1,2791;1,287
5.116082154;-0,0916;0,1220;1,2551;1,264
5.118469846;-0,0948;0,1320;1,2332;1,244
5.121089846;-0,1002;0,1411;1,2129;1,225
5.126633538;-0,1055;0,1523;1,1945;1,209
5.128338769;-0,1104;0,1629;1,1771;1,193
5.129233846;-0,1139;0,1727;1,1640;1,182
5.131371461;-0,1141;0,1809;1,1484;1,168
5.133797308;-0,1141;0,1885;1,1291;1,150
5.135978769;-0,1131;0,1929;1,1144;1,137
5.144659077;-0,1121;0,1927;1,0963;1,119
5.145135077;-0,1097;0,1900;1,0809;1,103
5.145386231;-0,1074;0,1841;1,0604;1,082
5.145929538;-0,1029;0,1816;1,0374;1,058
5.148892692;-0,0967;0,1790;1,0171;1,037
5.151320308;-0,0921;0,1736;0,9998;1,019
5.153928385;-0,0911;0,1736;0,9793;0,999
5.156990231;-0,0887;0,1702;0,9630;0,982
5.158742154;-0,0874;0,1670;0,9460;0,965
5.161140923;-0,0901;0,1626;0,9302;0,949
5.163789846;-0,0923;0,1626;0,9162;0,935
5.166332385;-0,0955;0,1636;0,9050;0,925
5.168731385;-0,0946;0,1670;0,8928;0,913
5.173376615;-0,0957;0,1734;0,8828;0,905
5.174917308;-0,0882;0,1799;0,8691;0,892
5.176591385;-0,0813;0,1909;0,8576;0,882
5.178813231;-0,0713;0,2037;0,8471;0,874
5.181650846;-0,0589;0,2156;0,8374;0,867
5.184013538;-0,0525;0,2247;0,8293;0,861
5.186674231;-0,0447;0,2330;0,8214;0,855
5.190094769;-0,0315;0,2361;0,8137;0,848
5.191669923;-0,0184;0,2388;0,8053;0,840
5.194011385;-0,0054;0,2424;0,8012;0,837
5.196929923;0,0087;0,2428;0,8009;0,837
5.199107385;0,0221;0,2430;0,7988;0,835
5.201568923;0,0344;0,2371;0,7988;0,834
5.204040077;0,0439;0,2281;0,8002;0,833
5.206682846;0,0542;0,2163;0,8009;0,831
5.209108077;0,0639;0,2046;0,8004;0,829
5.211454461;0,0717;0,1909;0,8037;0,829
5.214321231;0,0763;0,1790;0,8083;0,831
5.217014846;0,0747;0,1629;0,8146;0,834
5.219555692;0,0710;0,1513;0,8227;0,839
5.223319769;0,0639;0,1425;0,8310;0,846
5.224765846;0,0549;0,1352;0,8376;0,850
5.226640615;0,0441;0,1294;0,8464;0,857
5.229538538;0,0383;0,1233;0,8554;0,865
5.231854538;0,0304;0,1213;0,8640;0,873
5.234220615;0,0253;0,1213;0,8706;0,879
5.236876615;0,0202;0,1243;0,8771;0,886
5.246220077;0,0165;0,1277;0,8847;0,894
5.247604308;0,0180;0,1328;0,8933;0,903
5.248335462;0,0173;0,1382;0,9041;0,915
5.249115077;0,0192;0,1460;0,9104;0,922
5.249896385;0,0219;0,1536;0,9199;0,933
5.251880308;0,0246;0,1599;0,9287;0,943
5.254207769;0,0314;0,1655;0,9404;0,955
5.258671462;0,0363;0,1731;0,9519;0,968
5.259280923;0,0441;0,1778;0,9673;0,985
5.262435462;0,0517;0,1823;0,9805;0,999
5.264701308;0,0588;0,1821;0,9919;1,010
5.266974846;0,0654;0,1853;1,0030;1,022
5.269442538;0,0679;0,1878;1,0130;1,032
5.272397;0,0715;0,1878;1,0206;1,040
5.274608;0,0710;0,1872;1,0254;1,045
5.277387769;0,0673;0,1855;1,0242;1,043
5.279497615;0,0610;0,1807;1,0233;1,041
5.282281923;0,0539;0,1780;1,0196;1,036
5.284526154;0,0485;0,1706;1,0142;1,030
5.286878154;0,0372;0,1638;1,0076;1,022
5.289658462;0,0302;0,1545;0,9981;1,010
5.292276;0,0197;0,1436;0,9923;1,003
5.294836308;0,0053;0,1326;0,9851;0,994
5.297525308;-0,0075;0,1231;0,9803;0,988
5.299942462;-0,0215;0,1169;0,9791;0,986
5.301999462;-0,0330;0,1122;0,9786;0,986
5.304554769;-0,0391;0,1122;0,9822;0,989
5.307099769;-0,0476;0,1169;0,9849;0,993
5.309561846;-0,0476;0,1247;0,9919;1,001
5.312115692;-0,0459;0,1331;1,0015;1,011
5.314824692;-0,0413;0,1436;1,0135;1,024
5.317295154;-0,0352;0,1548;1,0238;1,036
5.319959692;-0,0296;0,1674;1,0362;1,050
5.325702231;-0,0240;0,1787;1,0440;1,059
5.326356615;-0,0179;0,1909;1,0516;1,069
5.327666231;-0,0081;0,2016;1,0575;1,077
5.329902462;0,0006;0,2102;1,0597;1,080
5.333118231;0,0075;0,2170;1,0562;1,078
5.335018462;0,0131;0,2170;1,0543;1,076
5.337431462;0,0185;0,2163;1,0492;1,071
5.340746538;0,0158;0,2124;1,0428;1,064
5.342518231;0,0141;0,2032;1,0335;1,053
5.345155692;0,0078;0,1909;1,0210;1,039
5.347577231;0,0000;0,1795;1,0054;1,021
5.350057846;-0,0107;0,1680;0,9884;1,003
5.352608923;-0,0242;0,1611;0,9712;0,985
5.356126462;-0,0384;0,1545;0,9563;0,969
5.357287385;-0,0562;0,1508;0,9429;0,956
5.360022846;-0,0708;0,1485;0,9283;0,943
5.362426769;-0,0843;0,1472;0,9160;0,932
5.365029231;-0,0943;0,1482;0,9038;0,921
5.367789538;-0,0957;0,1508;0,8931;0,911
5.370129231;-0,0941;0,1578;0,8810;0,900
5.372893308;-0,0901;0,1665;0,8679;0,888
5.375287462;-0,0838;0,1753;0,8549;0,877
5.378064923;-0,0743;0,1839;0,8444;0,867
5.380167769;-0,0611;0,1932;0,8307;0,855
5.382750462;-0,0454;0,2002;0,8190;0,844
5.385294538;-0,0288;0,2076;0,8102;0,837
5.387903154;-0,0114;0,2146;0,8046;0,833
5.390524385;0,0023;0,2151;0,8004;0,829
5.393038769;0,0131;0,2154;0,7970;0,826
5.395229923;0,0239;0,2109;0,7965;0,824
5.398107077;0,0326;0,2049;0,7997;0,826
5.400588077;0,0346;0,1965;0,8032;0,828
5.403027769;0,0326;0,1892;0,8065;0,829
5.406091077;0,0334;0,1814;0,8088;0,830
5.40828;0,0316;0,1751;0,8130;0,832
5.410552308;0,0272;0,1704;0,8117;0,830
5.413262154;0,0223;0,1621;0,8112;0,828
5.415607462;0,0155;0,1562;0,8114;0,826
5.418057846;0,0129;0,1506;0,8095;0,823
5.420597615;0,0046;0,1487;0,8093;0,823
5.424290538;-0,0017;0,1472;0,8063;0,820
5.425497923;-0,0061;0,1487;0,8041;0,818
5.428077846;-0,0110;0,1529;0,8007;0,815
5.430607385;-0,0119;0,1557;0,7995;0,815
5.433040077;-0,0142;0,1611;0,7995;0,816
5.435607154;-0,0122;0,1646;0,7997;0,817
5.442349615;-0,0049;0,1731;0,8007;0,819
5.443481308;0,0034;0,1772;0,8029;0,822
5.443981846;0,0102;0,1829;0,8078;0,828
5.446023385;0,0197;0,1826;0,8134;0,834
5.448258462;0,0267;0,1809;0,8190;0,839
5.450906462;0,0363;0,1797;0,8276;0,848
5.453116077;0,0412;0,1721;0,8356;0,854
5.461724;0,0485;0,1653;0,8424;0,860
5.462351385;0,0546;0,1592;0,8533;0,870
5.462766462;0,0635;0,1548;0,8610;0,877
5.463110231;0,0686;0,1482;0,8728;0,888
5.466068;0,0719;0,1416;0,8857;0,900
5.468854154;0,0788;0,1362;0,8962;0,910
5.470723769;0,0828;0,1352;0,9057;0,919
5.473985;0,0854;0,1308;0,9131;0,926
5.476034538;0,0903;0,1294;0,9174;0,931
5.478533846;0,0881;0,1287;0,9211;0,934
5.480912615;0,0886;0,1266;0,9216;0,934
5.483350846;0,0859;0,1284;0,9206;0,933
5.486110154;0,0854;0,1259;0,9206;0,933
5.489069846;0,0859;0,1228;0,9169;0,929
5.490815154;0,0849;0,1196;0,9134;0,925
5.493711077;0,0822;0,1184;0,9094;0,921
5.496056923;0,0825;0,1140;0,9036;0,914
5.498837308;0,0808;0,1096;0,8972;0,908
5.500832615;0,0776;0,1037;0,8964;0,906
5.503268692;0,0751;0,0968;0,8962;0,905
5.506259154;0,0707;0,0896;0,8989;0,906
5.509010538;0,0656;0,0810;0,9053;0,911
5.511629846;0,0590;0,0722;0,9118;0,917
5.513793615;0,0502;0,0654;0,9199;0,924
5.516317615;0,0449;0,0558;0,9321;0,935
5.518631769;0,0388;0,0478;0,9404;0,942
5.521378231;0,0326;0,0400;0,9525;0,954
5.526363154;0,0283;0,0346;0,9649;0,966
5.527032;0,0253;0,0283;0,9766;0,977
